recipe_tag	coefficient
bias	0.4778647679924464
alfredo	0.10717233990395918
almond	0.04412273272655153
american	0.018796180589798622
appetizer	0.06918831040136166
appetizers	0.06841191953107632
apple	-0.030978724261462448
asiancuisine	-0.049388500443848946
asparagus	-0.12772881156363122
avocado	-0.01939290015525194
bacon	0.07236737398166568
baked	-0.05945200375257773
bakeddishes	0.11754981026016523
bakery	-0.04789384523279842
baking	0.0300875352222357
beans	0.0474126561539908
beef	0.021003222923419176
bellpeppers	0.045028943463826805
berries	-0.03631238771013087
blackbeans	0.045028943463826805
blackvinegar	-0.0001907786320686653
blueberry	-0.005534794212836514
boiledeggs	0.005551623463650902
bokchoy	0.005551623463650902
braided	0.05211259253385396
bread	-0.04264304882344791
breaded	-0.05254116241780489
breakfast	0.0584657637638587
breakfastpastry	0.056406215480257885
brioche	-0.08251982122087703
broiling	0.03509182457795576
brownies	-0.14616228249431693
brownsugar	0.06406293153825293
brunch	0.1045949469091079
burger	0.019505515318753004
burritos	0.029835832630275273
buttery	-0.04898035680554483
cake	0.029825671398125975
carrots	0.005551623463650902
casserole	-0.03718359655196217
celebration	0.0133313536203196
cheese	-0.11847566409025603
cheesy	-0.04804737184791934
cherry	-0.0024140434597247663
chicken	0.06547016200628551
chickpeas	0.019505515318753004
chilioil	0.037882124394366556
chilipowder	0.045028943463826805
chinese	-0.10822102895413113
chinesecookingwine	0.03807290302643522
chinesecuisine	0.05882658725312559
chocolate	0.05828213554060749
chocolatechip	0.006079939326952874
chocolatecroissant	0.056406215480257885
christmas	0.045610641344138975
cilantro	-0.01871090169482064
cinnamon	0.0766423229094868
citrus	0.06447198733873614
classic	-0.0713945662492954
cloves	-0.08410831404036839
cobbler	0.002046795797866173
cocoapowder	0.1772291603729744
coffee	0.05910469163157102
cold	-0.10822102895413113
coldnoodles	-0.02321938037883485
comfortfood	0.1262535554547336
condiment	-0.09571090580175856
cookies	0.10894025786716276
corn	0.0133313536203196
cranberry	0.10546519504184051
